,open,high,low,close,volume
11677,0.48490761274994426,0.5105749355416715,0.48398023765861614,0.5,-0.4728774917654818
11678,0.5092991607586065,0.509452867307912,0.4796260775059647,0.5,-0.4879024755111406
11679,0.5041980552704131,0.5226728902230289,0.4781367720754888,0.5,-0.5129784052780088
11680,0.4957990079627694,0.5159062333994205,0.4748087380196096,0.5,-0.5601211400952794
11681,0.49013150071265055,0.514459823589404,0.4768849246952682,0.5,-0.4767908691279651
11682,0.5292750042637717,0.5242719283175711,0.5257987254168117,0.5,-0.39839258063400684
11683,0.4956364828710471,0.5162487779446856,0.4816860875715727,0.5,-0.5326084912341066
11684,0.5203589245578252,0.5205305964069545,0.4965895106921266,0.5,-0.5078204776507148
11685,0.4627167357332307,0.4862959776105685,0.47404986020129936,0.5,-0.518444104993179
11686,0.4905390897268644,0.5166908783934007,0.47536263018617264,0.5,-0.5828692811505292
11687,0.497572742301669,0.5242459703041846,0.48173052761249663,0.5,-0.6015991134898828
11688,0.5120171850923947,0.5265531339226918,0.48351039019172093,0.5,-0.5810523990617994
11689,0.48647121241221897,0.48030154238015754,0.47047869595898306,0.5,-0.5016916408556976
11690,0.5160109685358069,0.5252975985081147,0.4859452233859296,0.5,-0.5812357960480833
11691,0.4960512190470486,0.5219616709354118,0.47064920645570246,0.5,-0.5901872777561477
11692,0.4866775221030793,0.5060768178660958,0.4703922033074757,0.5,-0.606753983363596
11693,0.49564695228119926,0.5124102456805792,0.48326366618102035,0.5,-0.49776164774937126
11694,0.5102631200288562,0.5222783400702135,0.47975409808446196,0.5,-0.5078671989001
11695,0.4992410677937475,0.5130705212829947,0.473856848173,0.5,-0.5305424843813026
11696,0.5097128590012371,0.5201359005406505,0.47991330857907666,0.5,-0.579146729333234
11697,0.5165840906153307,0.5160716321201992,0.4875676031443187,0.5,-0.5768938040648174
11698,0.46505568126871766,0.4903572753211192,0.47994892599106204,0.5,-0.5037235557054633
11699,0.5055772190692028,0.5196977909048115,0.47805424013564546,0.5,-0.5758346865038384
11700,0.5035781076060104,0.5125472139307675,0.4764638723854335,0.5,-0.5057810994315534
11701,0.5164899168239003,0.5188441787108737,0.4883070752207733,0.5,-0.5133679207546437
11702,0.49117172184479063,0.514398867157726,0.4806523076434141,0.5,-0.49306002718512537
11703,0.4866467199569122,0.5098508075789945,0.47696545562797,0.5,-0.5246331235584673
11704,0.5048028567922785,0.5139598261331568,0.49657511593050324,0.5,-0.37411688976430135
11705,0.6189153699625284,0.504324936044257,0.6086469024516904,0.5,-0.00709820851125934
11706,0.46833974181009697,0.4886573778618454,0.4977632455466521,0.5,-0.32527895919752337
11707,0.5059987376521301,0.5214488149448127,0.48919589378182854,0.5,-0.5186713200338499
11708,0.4793678070707568,0.49969319434698406,0.49722141200301484,0.5,-0.37795626280651506
11709,0.4878004380606951,0.5009576063722868,0.4794853751376434,0.5,-0.5571530388469361
11710,0.48893816573049687,0.512777572237796,0.48137228474541593,0.5,-0.5672567784596828
11711,0.5059281397774458,0.4932544752668355,0.47858339086597207,0.5,-0.5037004693874445
11712,0.5060510692272481,0.5200077990196759,0.48075835499642927,0.5,-0.5747594377610592
11713,0.49565711036698284,0.519349315969886,0.48484185833461146,0.5,-0.5780576093057681
11714,0.4974201143786556,0.5125259064711248,0.47290669447865097,0.5,-0.5534458050383578
11715,0.5016439994282723,0.5177145137316155,0.4898475409954543,0.5,-0.5158337066094213
11716,0.5204447675800634,0.5087790999358702,0.49381943664632133,0.5,-0.4993361583093942
11717,0.5076608856491026,0.5166162104352988,0.48597723568950113,0.5,-0.5394125123238984
11718,0.47589158578522867,0.4984772788641966,0.48001421446399434,0.5,-0.4683263012595696
11719,0.5039592465649974,0.5235023548160748,0.4867800897638159,0.5,-0.4838738795987713
11720,0.5350551855434512,0.52226260063606,0.5150465108361317,0.5,-0.48101782496832096
11721,0.5034930355388076,0.5056226332149193,0.4839346968822371,0.5,-0.4555389526220039
11722,0.49263754365166024,0.5043752993216383,0.48938343190983385,0.5,-0.29784687156081496
11723,0.45253077155868265,0.47296850278440644,0.4834527252943228,0.5,-0.29459789698765276
11724,0.4831264210723916,0.5078868943562606,0.4792953338110098,0.5,-0.4858338536942087
11725,0.4621580475728866,0.4881370475024552,0.5113765290953873,0.5,-0.18999046494588007
11726,0.4970964621842762,0.5244517139246104,0.4783943928586626,0.5,-0.4722553809385968
11727,0.5083512357387368,0.5244590732550239,0.4827962193273692,0.5,-0.4873503212405635
11728,0.4800898966600294,0.5046865115312797,0.49679573327594856,0.5,-0.36686567499815836
11729,0.5133516827960387,0.489350947395769,0.49022404429189176,0.5,-0.3874392700878435
11730,0.5088297110387769,0.523874682419336,0.48777025437006566,0.5,-0.46498146973194066
11731,0.5247396328234998,0.5195854349657024,0.5089886567522617,0.5,-0.45213465781265016
11732,0.5020783949359432,0.5022374561414933,0.48277476913587086,0.5,-0.33700472986856495
11733,0.4780583438761989,0.5041501619570401,0.4819053343234864,0.5,-0.39252780369637336
11734,0.4612246289895133,0.4304899097805295,0.5155553242689683,0.5,0.31137324737506694
11735,0.4994221279635727,0.5201335364461042,0.4824205436396282,0.5,-0.4956004369869227
11736,0.4957887844822002,0.522938433025732,0.48550333244525384,0.5,-0.5096601940295045
11737,0.5065293504203627,0.5058845141535824,0.49090761636627334,0.5,-0.43416467027602446
11738,0.502201389133038,0.5152745895061945,0.4703824689095028,0.5,-0.5229609110879236
11739,0.5014498055843131,0.5013843774616562,0.478102737657826,0.5,-0.44793799127723194
11740,0.5088761280296983,0.5196462860588998,0.49414490295472285,0.5,-0.44746209983161844
11741,0.4711428637497243,0.49846516664650053,0.48971626429895154,0.5,-0.3551188843598784
11742,0.5059467891181343,0.5145530765973283,0.4774339613798831,0.5,-0.5149547542286875
11743,0.5001731456496421,0.5285203322000758,0.4929226134701848,0.5,-0.4406196103637864
11744,0.4762234138117221,0.5027242491167329,0.48918067076583177,0.5,-0.3098924058378739
11745,0.48318394553306565,0.5053943462908114,0.4886962065400222,0.5,-0.41185523331443824
11746,0.515161313668159,0.4920227566684015,0.5072262653759111,0.5,-0.2783662799570369
11747,0.4672337198865863,0.4908123639131685,0.4875867259429969,0.5,-0.20764003583166635
11748,0.49537920845675093,0.499924866496273,0.4680455434897348,0.5,-0.32587011792771103
11749,0.509893248642538,0.5095253788870149,0.4834033387857568,0.5,-0.26612345234545354
11750,0.5016001417495001,0.5308872551079238,0.4942933036209892,0.5,-0.29385124814607466
11751,0.5354689109611699,0.44048630122722227,0.4971501438021574,0.5,0.3866360838785989
11752,0.5755752635362831,0.489685524127306,0.565028621487731,0.5,0.6179435308777749
11753,0.6424276611534777,0.5010301609411671,0.6138850593194283,0.5,0.30002023997969
11754,0.4551179080591122,0.47534751774171585,0.4956920768314815,0.5,0.08546344279517404
11755,0.5256143959100131,0.5083237260501161,0.5022147721664718,0.5,-0.33874261859737137
11756,0.43531468136273244,0.45684875020784693,0.4882523818037354,0.5,0.13069338983455994
11757,0.4669990568761729,0.4920601913519542,0.4752086708367377,0.5,-0.39174201533047726
11758,0.5289660710278117,0.5152422913093911,0.500290755456633,0.5,-0.3427151932894236
11759,0.4942613060494379,0.5154081265058649,0.486668196523905,0.5,-0.3344082027694939
11760,0.5066754175642085,0.5222173616675567,0.4848856871758351,0.5,-0.5033747698964022
11761,0.5069804559622291,0.48661482224812797,0.48258402854853855,0.5,0.11634657990869315
11762,0.49481185376762576,0.516168053638827,0.4908455127848165,0.5,-0.3464931606244822
11763,0.5042380858442624,0.5118356777398532,0.4805212865152554,0.5,-0.3682557957766775
11764,0.5002037477759289,0.5185706850242996,0.5045961780271192,0.5,-0.28298119176400466
11765,0.4853605208806285,0.49984134026276655,0.4721464746600916,0.5,-0.37011175751567976
11766,0.5159843325343215,0.5187958583175944,0.49554594366819116,0.5,-0.2292330979399958
11767,0.6105396696949137,0.484627044730405,0.5843262585818341,0.5,1.2322120733813633
11768,0.5210864715632119,0.5097516452020835,0.5013264215127141,0.5,-0.3690520453915046
11769,0.4875832128729648,0.4911507189837023,0.4858609580985481,0.5,-0.25460785071356373
11770,0.48444883499267005,0.4944383976721962,0.4872152615612847,0.5,-0.13197700120784203
11771,0.5301598358934112,0.5072043652447414,0.5140341723562872,0.5,-0.03980951327487993
11772,0.513646263171177,0.5119990340577889,0.5007203825909008,0.5,-0.2730861800360581
11773,0.4845883975874421,0.49692793748682274,0.49101059959011817,0.5,-0.10019890584955851
11774,0.4741927020812721,0.48704124664341564,0.4966717825281632,0.5,0.13603398342781453
11775,0.5015485960624243,0.4925012673874706,0.4874379480109745,0.5,0.10595401347001017
11776,0.5254661489580917,0.5157045394697798,0.5331398240928078,0.5,0.7141447638910213
11777,0.4465141566639156,0.4519713532469955,0.5612324125695132,0.5,2.79598084532923
11778,0.46433498413257285,0.46712768327655024,0.4977522067366878,0.5,0.2165501004571889
11779,0.48492074225820453,0.5079565653438854,0.4930072958708528,0.5,0.042984011937852264
11780,0.4949950026956955,0.5015173425453626,0.4820949740823547,0.5,-0.309910448811872
11781,0.5067910518999937,0.5057516726666288,0.4989257968437794,0.5,-0.20035606996262093
11782,0.5094896126434106,0.5159181489853379,0.4938438882195893,0.5,-0.38604433292970874
11783,0.5213061735935322,0.4953788952329767,0.49562492570318645,0.5,-0.1468666835348098
11784,0.42015557337809156,0.43725564886804247,0.49220207260262266,0.5,0.17247100080136626
11785,0.48919547054143536,0.5004936466073254,0.4881142247161629,0.5,-0.21362770912120968
11786,0.4746787456886647,0.4946608118911245,0.47468157810206907,0.5,-0.4627585845253419
11787,0.5060599611954879,0.522805896432866,0.4748218359322526,0.5,-0.500283780650667
11788,0.48148882553482314,0.48681876859777334,0.4733575654567147,0.5,-0.20644481342585064
11789,0.5293960490786976,0.5253828782172484,0.5172344468099838,0.5,-0.15500447974902212
11790,0.4961327641707546,0.5181677775126878,0.4787819264383688,0.5,-0.38068681865270476
11791,0.5018641941665544,0.5219385066236888,0.4714409047779444,0.5,-0.4279000029428443
11792,0.5008602051054376,0.5213317991969018,0.48024341232453,0.5,-0.395896185217769
11793,0.5077829507221684,0.5130381733311762,0.47918102720894656,0.5,-0.31679118526301786
11794,0.5076358191033136,0.5041548220086779,0.5191263418173813,0.5,-0.03389921674603083
11795,0.49291755851542157,0.5174717163941416,0.4756048130249893,0.5,-0.34561285620425525
11796,0.5046926925646632,0.5156802629976805,0.49748534117164045,0.5,-0.2290524133872162
11797,0.5212216325538472,0.4927798651402418,0.506302359273736,0.5,0.1908996527675301
11798,0.3679149305845674,0.3953444906918563,0.5157828064330578,0.5,1.6461292061307713
11799,0.4601068750976804,0.49319821705156336,0.4824221149276323,0.5,0.010093260482532779
11800,0.48285471562844046,0.5147919811809505,0.45725534646779636,0.5,-0.3387364056208333
11801,0.47203587269874925,0.5089892544322536,0.5070114565855848,0.5,-0.24476072012058198
11802,0.5054856984834166,0.5447323178119536,0.47150707840617767,0.5,-0.4111216063815521
11803,0.5235310228047362,0.5272705302500588,0.4839979400126639,0.5,-0.3055571016462512
11804,0.5077483527493031,0.5386748555485467,0.4840197071393917,0.5,-0.24741816697234573
11805,0.3795758801547242,0.42246619534507895,0.47465686939777413,0.5,-0.2802774455660137
11806,0.49174611616342623,0.5436727343786508,0.4774965045166377,0.5,-0.5203759174009244
11807,0.4968770157066936,0.5500268712201132,0.45485014552033265,0.5,-0.5246851972690385
11808,0.4909975870594138,0.5381354165807992,0.4435013689361022,0.5,-0.5892188248167106
11809,0.532365212964649,0.5322550685458216,0.504002913709001,0.5,-0.521824166130711
11810,0.48974886493385894,0.5222638614710646,0.45247268834944165,0.5,-0.46895780395708414
11811,0.4904685746167335,0.5431245176683671,0.44051210146938385,0.5,-0.5586746082189377
11812,0.5225695246355428,0.5485318646751915,0.4588154304383547,0.5,-0.5196263277690173
11813,0.5155297405693262,0.517353993466274,0.45407746763004064,0.5,-0.45460212014070256
11814,0.4295359823430885,0.4807663326549803,0.46730144651109834,0.5,-0.40352315139217426
11815,0.5163296076670011,0.5511356541340665,0.4593379747281548,0.5,-0.2270132690945582
11816,0.5135693719593827,0.5563733641969252,0.4570216330578324,0.5,-0.3899596694266584
11817,0.45104831472614487,0.502402805137635,0.4555192724342646,0.5,-0.2760040497450448
11818,0.6523083790658114,0.50987041753624,0.5976444124828691,0.5,0.11862284491550736
11819,0.5201785322490095,0.5481437003628098,0.4868452161188524,0.5,-0.33716920804888245
11820,0.5150085882212352,0.5448190134669898,0.469678368933632,0.5,-0.2995767747628519
11821,0.4954855135847687,0.534506143660146,0.4811159538811874,0.5,-0.18661754970606045
11822,0.511734316355841,0.5030966989932166,0.4789268178213741,0.5,-0.11328889133128198
11823,0.5388009794315667,0.5262466327521371,0.5345759255794664,0.5,-0.02680176131363658
11824,0.4819491451460586,0.5100018055350334,0.4559087818577143,0.5,-0.32046338718528516
11825,0.5257697441845475,0.5185723351390867,0.48183418670697153,0.5,-0.20302463667781648
11826,0.49428665115437204,0.5181987576302913,0.5037358475010567,0.5,-0.08049665635198619
11827,0.4631370428016274,0.4982495665891711,0.48901233941272365,0.5,0.01992494078692972
11828,0.48346194279227184,0.5209243695151907,0.45002320740490903,0.5,-0.2940543715417297
11829,0.4735062807703595,0.5193531642746176,0.49346898109128584,0.5,-0.185486388351698
11830,0.5189252469273624,0.5375901211919216,0.4822978042426714,0.5,-0.29988926576096736
11831,0.5007933258729199,0.5411840346673913,0.4927453702304895,0.5,-0.36032281474801114
11832,0.47036421771940923,0.488382639345987,0.4549058350922912,0.5,-0.23599361844708386
11833,0.6651722514276616,0.4937505836798441,0.6156618349128039,0.5,0.010139577930215644
11834,0.40102231193679294,0.42860191718425567,0.45919708744912396,0.5,-0.2917109320330949
11835,0.518500777511005,0.5355728657729601,0.46679928560297196,0.5,-0.4716502395301494
11836,0.4441557828445874,0.48383419668051086,0.4498265241858553,0.5,-0.41250755686317936
11837,0.5217414260161782,0.5357411016736761,0.49927196513920097,0.5,-0.3036225308551526
11838,0.4863822999446668,0.5303879083618013,0.47167645872457387,0.5,-0.30691457157608365
11839,0.5418524386041201,0.5050845850113541,0.5000814957036886,0.5,0.1622432884963098
11840,0.5394084109011852,0.5447538688867176,0.5339628140036429,0.5,-0.13830909089354296
11841,0.45515843818091073,0.49414393817041913,0.4623638446615789,0.5,-0.09211277118969705
11842,0.6003847164836231,0.5338537056432199,0.5558363031510846,0.5,0.03425908665595801
11843,0.4275851702341492,0.4657059326048146,0.4739544586501116,0.5,0.43675435128795614
11844,0.5459706554657874,0.5062862967610992,0.5107063085682794,0.5,0.06700785168578265
11845,0.3382983340264714,0.3802792346422937,0.47049678884942137,0.5,0.6474948283302056
11846,0.6748260614311957,0.5615190315279169,0.6214828305633036,0.5,1.4152408120065496
11847,0.5033131920106294,0.5065285781912054,0.5782624181331092,0.5,1.726429375579391
11848,-0.03482548353895092,0.005027104645788009,0.5166208783022398,0.5,3.2911467529168124
11849,1.0012136165164112,0.4128908254280664,1.199983501200953,0.5,-0.4296170889218797
11850,0.5282987179844665,0.3681584536101002,0.6812311295465031,0.5,-0.3989522692873824
11851,0.8217466880641225,0.47294488963146525,0.8198687035374917,0.5,-0.45838612083016256
11852,0.29543449091605256,0.312478151830708,0.2786003312048338,0.5,-0.41856929573945745
11853,0.4784002295624012,0.3490267872129586,0.8081579672848279,0.5,-0.5589701827105626
11854,0.6145041247405095,0.32028668310329417,0.8309895708097125,0.5,-0.524355713181351
11855,0.46968484067967053,0.19389439721078464,0.6645378889082922,0.5,-0.5744755066826593
11856,0.3378410044694516,0.241141920343174,0.7097091092312535,0.5,-0.5030739418053872
11857,0.3570374739171329,0.25988435497528445,0.6527455363267479,0.5,-0.35662175492822024
11858,2.310919716600824,1.6059153308065448,1.1292417705536584,0.5,-0.16245100643650853
11859,0.44977412811108614,0.34871824369519894,0.600128573507152,0.5,-0.5630373542172863
11860,0.4402970106231543,0.34303698508869057,0.6324951182391241,0.5,-0.4848750864259501
11861,0.4219671467751115,0.4249520826583259,0.639850218421384,0.5,-0.4606402185159357
11862,0.7951702382344403,0.582335476556962,0.7204491105062002,0.5,-0.3920415540408839
11863,0.499754302466626,0.3643958845339866,0.5035714085257718,0.5,-0.23393292646013492
11864,0.34254549258476114,0.47769638868497477,0.5047269258518481,0.5,-0.04866780033487412
11865,1.5696632485504156,1.3480346904269125,0.7410404244402647,0.5,0.40172866402923624
11866,0.6603455618689648,0.6067292238904056,0.5356606938491588,0.5,-0.13331346230979335
11867,0.5230235996453876,0.47152209075411355,0.5466793729221601,0.5,-0.549991546034223
11868,0.5150732005174424,0.4623180955808297,0.5544582940900412,0.5,-0.5652156416144866
11869,0.4802862731430116,0.4490378955545431,0.536322077495054,0.5,-0.5337277557548651
11870,0.49447251332413084,0.450600561514167,0.5498637269785384,0.5,-0.5796624662599349
